account_canonical_id,run_datetime,tripped,trigger,domain,excess_cash_amount
resp-xlaeuyzs,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-egrljjns,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-kgdzuzs,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-fgkukmdc,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-qrx0p7op,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-epbvdomj,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-f478w0zv,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-d-fv3p08,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-EM-51Iv5DA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-yjswmhy_,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-rxzis2ol,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-jenuoswl,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-OHe5s4n2hQ,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-p6p4ggpu,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
group-rrsp-p-vpvusy,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-par25wcb,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-lfzckie2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-hgy2jqif,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
group-rrsp-zyoz9plk,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-cfkoqJ6XrA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-YTtTuAZZJg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ssyoeyml,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-eqqwcqth,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-mc316oeh,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-awoyuvue,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-0wpdflal,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ckqclupx,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-s7hzkihg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-cgVugbBzdA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-epspnh0l,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-bkbtxlou,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-0lxlsv6_,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-6jh6erdy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-uLqmAuBb2w,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-bokpv2zw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-e-8ar-w8,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-t9abfv0s,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-xvapzl6x,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-htc0hw_o,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
group-rrsp-ztu4rtr5,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-gyu5cqlp,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-7rrl_-cu,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-h_iz9fzh,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-7wirk4wb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-zjgojp2m,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-j4tdzjiq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-52mexzof,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-yho2zm6a,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ez_hqjpc,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-ywslswgw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-c0ggdepr,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-_bxmcdro,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-keq36grr,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-mpsq6zov,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ejc4b9w_,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ej-6fsh6,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-3azcfjpc,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-Af7_JPrvDg,2024-07-15T13:30:16.884010,TRUE,Liquidation,Assets,
rrsp-i9-qsqnh,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-mnxgcrnr,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-mrphsl5k,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-lxh2sqjb,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-f-69yxks,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-gbupdrxf,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
group-rrsp-avmth1ov,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-wp3025rc,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-6Xe50CAP2w,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-t9abfv0s,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-mp48iglu,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-7DukluBtjg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-hlzsrbwq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-hnkdivuy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-cuqzaczm,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-M8aFejU01w,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-kjbwipuj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-tbsnxnyl,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-r86w8reo,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
tfsa-b_01yupp,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-dTo_h299Gg,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa--CEtnuGJsw,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-TnbiTXTFxQ,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-7wl7ykm_,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-hqhphytt,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-uban-i6r,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-u3ju4yba,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-6rwjcsh,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-qrqym3xx,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-_llkcau,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-lg-5eogv,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-v71dtem0,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-nkpldoqh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-2ny3lyyj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,3
non-registered-naispneg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0FvJLU7eyg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-2b9m4l57,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-so0iq0lq,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
tfsa-AlWGDnBbqw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-vmwwqqxz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-teoage6y,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-vsjal6fg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-jqpq2ma4,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-itinjjtw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-gbn0dx2s,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-fopjakrq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-fgb_il3f,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-rl3cfhhw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-z08l7aq2,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-iedia7a1,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-v71dtem0,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-7t0ruang,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-gzsnKkNe9A,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
non-registered-n9egeyoc,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-74k32hou,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-f9vuy7cp,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-_bui5-vl,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ogzdzpiq,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-7eiuochy,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-eKupfiLmFQ,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-AdyYXmqsSA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-lf4eIRFCUg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-ulg0s4wg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-szogs3sq,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-k3rryjkr,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
resp-uVypQcwkaw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-tibryt_v,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-OC8jsRrz7g,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-ulg0s4wg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-vp3av3ix,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-iwLGHx8f4Q,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-iehz545,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-w7ugyof8,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-qlqqgqpp,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-0fcQyCdW8A,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-z_z6dr47,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-_aotcq8v,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-cpoqh1oc,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-jlkchjau,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-kupr4agc,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-RJS9fCHlSw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-dm-71I-AsQ,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-1dkl2xju,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-9fcdhwiq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
resp-qhw86qqh,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
tfsa-mtb-3tv2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-fgrq59pz,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-jenuoswl,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-walwhywh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-nyggv8hw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-ewhqwt2g,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-kz0_re9o,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-leugdmk_,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
group-rrsp-3uhdb6ql,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.88
non-registered-2vds8c4k,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,1.51
rrsp-0oqujsj8,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-3KA55rSiUg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-mtb-3tv2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-ox2po-3z,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-Q6RklQ5Z1g,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-VJjE65Bkrw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-mx7sukgs,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-xen5efwk,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-rlDhiQOApg,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
tfsa-_nLLM6bE1Q,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-fotnnz21,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-rAfgL6dDPg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-sq_odyc8,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-f4xuosus,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-odpw2fum,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-cogbc5r0,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-4jcmwnf9,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-6mycjavb,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-okth7gkl,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-fivs3jit,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
group-rrsp-wldydh3j,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-d9vdj8di,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ogujx157,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-v-glmn7f,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-7keexmzo,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-jadletc5,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-5hvkr5cm,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-v2vwptkl,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-r86w8reo,2024-07-10T13:30:16.627990,TRUE,Portfolio rebalance,Assets,
non-registered-b9uawye3,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-N2NFrSNp3w,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-ogxe1ey9,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-miknlmv8,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-gvec_f7u,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-zrvr-vto,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-rAfgL6dDPg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-1umriywo,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-3la6jwtq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-u0izfynf,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-5foajvfs,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-oje5qged,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-5ndga12f,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-uLqmAuBb2w,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-qqddx2yp,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-qhi0wfq6,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-52t2lfsy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ypn8vbap,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-ot6awpx9,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-TMOxlzfv8g,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
resp-n_kthkff,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-iaxw_f8d,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ljd3wwri,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-hxgwxan1,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-OC8jsRrz7g,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
joint-5ptipotf,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-70ji0plq,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-uxk2yeij,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-eumfxv7g,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-dyvxatnb,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-i1tcb6u3,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-hlu6e0tw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-IhhtP_4ypA,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-9j0tqs4g,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-_gasrouf,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-yvtmyxgt,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ofu1e_yz,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-dglcej8q,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-rltysld2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-gbn0dx2s,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-ogujx157,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-srzdf1sg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-az0defhy,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-gs2u9wou,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-1jmht9mh,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-walwhywh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-y6efoyg9,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-q-ltyrzo,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-itinjjtw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-5usi7wrh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ngxknulg,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hz8pzauh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-3KA55rSiUg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-cuqzaczm,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-pajc1jnb,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ful0n6wa,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-LHInTiE0Fg,2024-07-15T13:30:16.884010,TRUE,Withdrawal,Money movement,
rrsp-1ewswqko,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
joint-wqwwpqjs,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ngp-tj9d,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-nmazo8ia,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-0UP4nalwKg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-RUXS8fLShA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-nngxzo85,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-K0ehjsYopA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-xje627wn,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-3hidh8fz,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-0yqwwlnq,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-hsxjsfnj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-emidwtpv,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ymwfmnvu,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
resp-s1ukdxy4,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-pl-qqeyj,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-_bui5-vl,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-9vu_2k-O6w,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-uvjk1fy6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ab6gmr65,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-zkiyekut,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-FkluaTmEhg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-MIKdE_lb3A,2024-07-15T13:30:16.884010,TRUE,Liquidation,Assets,
tfsa-18cbdii1,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-syBfjdpKqg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-3fwmckl2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-Rpb7yBwE1A,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-ful0n6wa,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
resp-un6wspex,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-nyd_42wp,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ofu1e_yz,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-BpWzlyNyIQ,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-qwO1-8hydA,2024-07-09T13:30:14.958097,TRUE,Liquidation,Assets,
tfsa-2w48atus,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-4hhngdhw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-doyoqkbd,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-rltysld2,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0yzl39d1,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-b4vk237n,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-qmscm7nb,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-jmgdma5c,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-cmbipako,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-yomq1_td,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-x7apfebe,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-gcr82yl4,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
non-registered-hqshsl1x,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ecg63pdw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
corporate-ln3dowci,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-ix-bkk4,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-la9njnnb,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-hut3wbuv,2024-07-11T13:30:15.582749,TRUE,Portfolio rebalance,Assets,
tfsa-lwtti1mz,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-f7onuioh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-hqhphytt,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-waa23nlh,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-hu8lvoze,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-l_ndnldg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-x_rj7y2w,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-wk9qazrz,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-745aatdu,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-bztl2hgk,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-hgy2jqif,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-jslpvqch,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-4jd41ti,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-eqqwcqth,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-m5en8172,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
